MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
bert-char-ner	31	19:58:19	0	0.0500	1.1504378588225856	1.1154122352600098	0.8520	0.8855	0.8685
bert-char-ner	32	20:15:50	1	0.0500	1.146617665717015	1.1321725845336914	0.8461	0.8907	0.8678
bert-char-ner	33	20:33:12	2	0.0500	1.131860234429064	1.118739128112793	0.8480	0.8885	0.8678
bert-char-ner	34	20:51:19	0	0.0500	1.1319731213503852	1.1071534156799316	0.8533	0.8887	0.8706
bert-char-ner	35	21:09:25	1	0.0500	1.121522428456155	1.1199967861175537	0.8476	0.8895	0.8681
bert-char-ner	36	21:27:47	2	0.0500	1.1218687551998117	1.1180603504180908	0.8483	0.8900	0.8686
bert-char-ner	37	21:46:58	3	0.0500	1.1006207615254249	1.10983407497406	0.8491	0.8911	0.8696
bert-char-ner	38	22:04:17	4	0.0500	1.0993688532719448	1.1238716840744019	0.8461	0.8918	0.8684
bert-char-ner	39	22:21:36	1	0.0250	1.0708703144611615	1.106346845626831	0.8487	0.8919	0.8698
bert-char-ner	40	22:39:02	2	0.0250	1.0537705233660322	1.0931282043457031	0.8518	0.8901	0.8706
bert-char-ner	41	22:56:33	3	0.0250	1.0455529293478847	1.092005729675293	0.8500	0.8900	0.8695
bert-char-ner	42	23:14:06	0	0.0250	1.0330948784080505	1.0900249481201172	0.8526	0.8905	0.8711
bert-char-ner	43	23:31:43	1	0.0250	1.0285344243682217	1.0845873355865479	0.8508	0.8915	0.8707
bert-char-ner	44	23:49:15	0	0.0250	1.021542507018777	1.0852429866790771	0.8512	0.8923	0.8713
bert-char-ner	45	00:06:56	0	0.0250	1.0200444032385383	1.066591739654541	0.8570	0.8895	0.8730
bert-char-ner	46	00:24:23	1	0.0250	1.0127506900297583	1.0709792375564575	0.8554	0.8900	0.8723
bert-char-ner	47	00:42:03	2	0.0250	1.010754888432112	1.0811316967010498	0.8529	0.8890	0.8706
bert-char-ner	48	00:59:21	0	0.0250	0.9951722753357213	1.071437120437622	0.8574	0.8904	0.8736
bert-char-ner	49	01:16:51	1	0.0250	0.9990459811293854	1.094244360923767	0.8493	0.8930	0.8706
bert-char-ner	50	01:34:15	2	0.0250	0.998359817601506	1.085095763206482	0.8521	0.8919	0.8716
bert-char-ner	51	01:51:37	3	0.0250	0.9901087479021564	1.0653445720672607	0.8555	0.8903	0.8725
bert-char-ner	52	02:08:58	4	0.0250	0.9865284624667663	1.0637425184249878	0.8560	0.8903	0.8728
bert-char-ner	53	02:26:20	1	0.0125	0.9767729460771354	1.0766229629516602	0.8525	0.8934	0.8725
bert-char-ner	54	02:43:44	2	0.0125	0.9673732101753261	1.091976523399353	0.8519	0.8937	0.8723
bert-char-ner	55	03:01:07	3	0.0125	0.9606142926305158	1.0823631286621094	0.8516	0.8932	0.8719
bert-char-ner	56	03:18:36	4	0.0125	0.9577612440049086	1.0687565803527832	0.8547	0.8911	0.8725
bert-char-ner	57	03:36:10	1	0.0063	0.9565236333570203	1.0727708339691162	0.8525	0.8921	0.8718
bert-char-ner	58	03:53:40	2	0.0063	0.9500990629360173	1.0730743408203125	0.8536	0.8922	0.8725
bert-char-ner	59	04:11:14	3	0.0063	0.9419105206762657	1.064457654953003	0.8538	0.8921	0.8726
bert-char-ner	60	04:28:38	4	0.0063	0.9351742553155659	1.0669159889221191	0.8540	0.8922	0.8727
bert-char-ner	61	04:46:05	1	0.0031	0.9377834045990083	1.0703904628753662	0.8533	0.8927	0.8725
bert-char-ner	62	05:03:35	2	0.0031	0.9319558386345329	1.0696320533752441	0.8530	0.8925	0.8723
bert-char-ner	63	05:21:03	3	0.0031	0.9396173456484604	1.0644512176513672	0.8552	0.8915	0.8730
bert-char-ner	64	05:38:40	4	0.0031	0.9373213288333243	1.0668511390686035	0.8545	0.8918	0.8728
bert-char-ner	65	05:56:10	1	0.0016	0.9323534320618184	1.067317247390747	0.8544	0.8920	0.8728
bert-char-ner	66	06:13:46	2	0.0016	0.9376375086886702	1.0682544708251953	0.8541	0.8920	0.8726
bert-char-ner	67	06:31:17	3	0.0016	0.9303679710031493	1.0665626525878906	0.8546	0.8923	0.8730
bert-char-ner	68	06:48:45	4	0.0016	0.9349885960841704	1.0685279369354248	0.8534	0.8924	0.8724
bert-char-ner	69	07:06:09	1	0.0008	0.9291152695381323	1.0673177242279053	0.8538	0.8923	0.8726
bert-char-ner	70	07:23:33	2	0.0008	0.9276204852492742	1.0677632093429565	0.8541	0.8923	0.8728
bert-char-ner	71	07:41:08	3	0.0008	0.9318702998893253	1.068767786026001	0.8537	0.8925	0.8726
bert-char-ner	72	07:58:36	4	0.0008	0.929626494154053	1.0627226829528809	0.8553	0.8920	0.8733
bert-char-ner	73	08:15:59	1	0.0004	0.9290473600088051	1.0670008659362793	0.8538	0.8924	0.8727
bert-char-ner	74	08:33:08	2	0.0004	0.9280516520587716	1.065700888633728	0.8542	0.8924	0.8729
bert-char-ner	75	08:50:47	3	0.0004	0.9271232908556484	1.0667965412139893	0.8539	0.8924	0.8727
bert-char-ner	76	09:08:16	4	0.0004	0.9293093068419762	1.0681312084197998	0.8535	0.8921	0.8724
bert-char-ner	77	09:25:47	1	0.0002	0.9247158448791729	1.0677289962768555	0.8538	0.8923	0.8727
bert-char-ner	78	09:43:14	2	0.0002	0.9198342820969205	1.067627191543579	0.8538	0.8922	0.8726
bert-char-ner	79	10:00:18	3	0.0002	0.9269987394060916	1.0688490867614746	0.8533	0.8922	0.8723
bert-char-ner	80	10:17:45	4	0.0002	0.9340538068692077	1.0676943063735962	0.8539	0.8923	0.8727
bert-glove-ner	1	10:43:09	0	0.1000	3.1291978054053193	21.307292938232422	0.0000	0.0000	0.0000
bert-glove-ner	2	10:49:32	0	0.1000	2.424254597264266	1.7427191734313965	0.8064	0.8566	0.8308
bert-glove-ner	3	10:55:36	0	0.1000	2.071930759779687	1.5487799644470215	0.8217	0.8533	0.8372
bert-glove-ner	4	11:01:39	0	0.1000	1.8993025210762173	1.5271108150482178	0.8153	0.8633	0.8387
bert-glove-ner	5	11:07:48	0	0.1000	1.801501527381768	1.3960461616516113	0.8379	0.8531	0.8454
bert-glove-ner	6	11:13:49	1	0.1000	1.7308370295279432	1.4536975622177124	0.8238	0.8663	0.8445
bert-glove-ner	7	11:19:45	2	0.1000	1.6867193383334567	1.4394396543502808	0.8190	0.8703	0.8439
bert-glove-ner	8	11:25:46	0	0.1000	1.6448108758425937	1.3411296606063843	0.8315	0.8693	0.8500
bert-glove-ner	9	11:31:54	0	0.1000	1.6112196672731225	1.3008946180343628	0.8421	0.8621	0.8520
bert-glove-ner	10	11:37:58	1	0.1000	1.5825729374568793	1.3098719120025635	0.8372	0.8655	0.8511
bert-glove-ner	11	11:43:57	0	0.1000	1.5575870929531894	1.2999812364578247	0.8432	0.8629	0.8529
bert-glove-ner	12	11:50:02	1	0.1000	1.5413258084500174	1.3342422246932983	0.8275	0.8710	0.8487
bert-glove-ner	13	11:56:02	0	0.1000	1.5403949922454432	1.3083980083465576	0.8409	0.8680	0.8543
bert-glove-ner	14	12:02:09	0	0.1000	1.5118374678206705	1.2532222270965576	0.8424	0.8669	0.8545
bert-glove-ner	15	12:08:12	1	0.1000	1.5096809744085156	1.3000251054763794	0.8354	0.8709	0.8528
bert-glove-ner	16	12:14:26	2	0.1000	1.4976926891707212	1.3422091007232666	0.8296	0.8722	0.8503
bert-glove-ner	17	12:20:23	0	0.1000	1.4864923504280783	1.253601312637329	0.8524	0.8599	0.8561
bert-glove-ner	18	12:26:26	1	0.1000	1.4754067426371686	1.2611753940582275	0.8413	0.8633	0.8522
bert-glove-ner	19	12:32:24	2	0.1000	1.4715326765563879	1.2644870281219482	0.8435	0.8650	0.8541
bert-glove-ner	20	12:38:30	3	0.1000	1.4664311966032915	1.2551143169403076	0.8589	0.8529	0.8559
bert-glove-ner	21	12:44:39	4	0.1000	1.4548356407702718	1.2837088108062744	0.8345	0.8753	0.8544
bert-glove-ner	22	12:50:41	1	0.0500	1.3616363427736475	1.252977728843689	0.8412	0.8707	0.8557
bert-glove-ner	23	12:56:48	0	0.0500	1.3265595855132777	1.2426981925964355	0.8405	0.8750	0.8574
bert-glove-ner	24	13:02:51	1	0.0500	1.312776942368386	1.2253563404083252	0.8396	0.8725	0.8557
bert-glove-ner	25	13:08:50	0	0.0500	1.2916009145665843	1.202024221420288	0.8458	0.8695	0.8575
bert-glove-ner	26	13:14:54	0	0.0500	1.2812174885363887	1.2026339769363403	0.8447	0.8761	0.8601
bert-glove-ner	27	13:21:00	1	0.0500	1.2712102046810418	1.222904920578003	0.8426	0.8759	0.8589
bert-glove-ner	28	13:27:00	2	0.0500	1.255377124133959	1.2099956274032593	0.8395	0.8743	0.8565
bert-glove-ner	29	13:33:01	0	0.0500	1.2463601450757973	1.1807599067687988	0.8475	0.8751	0.8611
bert-glove-ner	30	13:39:09	1	0.0500	1.2436482573994114	1.228158950805664	0.8392	0.8799	0.8590
bert-glove-ner	31	13:45:16	2	0.0500	1.2313835606939576	1.1928086280822754	0.8460	0.8735	0.8595
bert-glove-ner	32	13:51:15	3	0.0500	1.2189011938003063	1.2172760963439941	0.8409	0.8792	0.8596
bert-glove-ner	33	13:58:14	4	0.0500	1.2168240434952877	1.2367639541625977	0.8362	0.8792	0.8571
bert-glove-ner	34	14:04:14	1	0.0250	1.1811020810555362	1.1804189682006836	0.8446	0.8781	0.8610
bert-glove-ner	35	14:10:12	2	0.0250	1.161475682162545	1.1824091672897339	0.8446	0.8762	0.8601
bert-glove-ner	36	14:16:13	3	0.0250	1.150987533055855	1.2008273601531982	0.8404	0.8796	0.8595
bert-glove-ner	37	14:22:12	4	0.0250	1.1445342383037012	1.1688634157180786	0.8462	0.8759	0.8608
bert-glove-ner	38	14:28:20	1	0.0125	1.1262782116262418	1.1881005764007568	0.8412	0.8798	0.8600
bert-glove-ner	39	14:34:18	2	0.0125	1.1198060605440687	1.1704047918319702	0.8448	0.8780	0.8610
bert-glove-ner	40	14:40:28	3	0.0125	1.1078584534731113	1.1932109594345093	0.8396	0.8804	0.8595
bert-glove-ner	41	14:46:28	0	0.0125	1.103846483811174	1.17854905128479	0.8429	0.8812	0.8616
bert-glove-ner	42	14:52:32	0	0.0125	1.1080022838739854	1.1584417819976807	0.8490	0.8790	0.8637
bert-glove-ner	43	14:58:36	1	0.0125	1.0978455714201965	1.1599079370498657	0.8484	0.8785	0.8632
bert-glove-ner	44	15:05:04	0	0.0125	1.0968815010954749	1.157332181930542	0.8496	0.8793	0.8642
bert-glove-ner	45	15:11:12	1	0.0125	1.093351483145881	1.1750131845474243	0.8443	0.8798	0.8617
bert-glove-ner	46	15:17:16	2	0.0125	1.086054341633271	1.1681771278381348	0.8463	0.8805	0.8631
bert-glove-ner	47	15:23:17	3	0.0125	1.0780798945013645	1.15370774269104	0.8484	0.8788	0.8633
bert-glove-ner	48	15:29:16	4	0.0125	1.0800007429770515	1.1665825843811035	0.8472	0.8807	0.8636
bert-glove-ner	49	15:35:15	1	0.0063	1.0772219755153798	1.161301851272583	0.8463	0.8790	0.8624
bert-glove-ner	50	15:41:15	2	0.0063	1.0656051971721199	1.151862621307373	0.8508	0.8774	0.8639
bert-glove-ner	51	15:47:13	3	0.0063	1.0659917031397235	1.1680150032043457	0.8467	0.8786	0.8623
bert-glove-ner	52	15:53:10	4	0.0063	1.0637642722459708	1.1606091260910034	0.8473	0.8793	0.8630
bert-glove-ner	53	15:59:11	1	0.0031	1.0595689764914085	1.1642874479293823	0.8462	0.8796	0.8626
bert-glove-ner	54	16:05:08	2	0.0031	1.0545290734665762	1.1552035808563232	0.8479	0.8786	0.8630
bert-glove-ner	55	16:11:06	3	0.0031	1.0543323227280528	1.1615700721740723	0.8465	0.8796	0.8627
bert-glove-ner	56	16:17:06	4	0.0031	1.0580093484231323	1.1568775177001953	0.8471	0.8792	0.8629
bert-glove-ner	57	16:23:11	1	0.0016	1.0475966517327342	1.1594589948654175	0.8474	0.8796	0.8632
bert-glove-ner	58	16:29:13	2	0.0016	1.0449791002737463	1.1655654907226562	0.8464	0.8801	0.8629
bert-glove-ner	59	16:35:14	3	0.0016	1.0464891700320087	1.1583077907562256	0.8479	0.8798	0.8635
bert-glove-ner	60	16:41:13	4	0.0016	1.0567088116592955	1.1628047227859497	0.8468	0.8800	0.8631
bert-glove-ner	61	16:47:22	1	0.0008	1.050127319171556	1.1603190898895264	0.8474	0.8799	0.8633
bert-glove-ner	62	16:53:31	2	0.0008	1.0491825525397025	1.1576805114746094	0.8479	0.8795	0.8634
bert-glove-ner	63	16:59:47	3	0.0008	1.0421147359968543	1.1590251922607422	0.8476	0.8799	0.8634
bert-glove-ner	64	17:05:53	4	0.0008	1.0446702720913685	1.1611402034759521	0.8464	0.8798	0.8628
bert-glove-ner	65	17:11:57	1	0.0004	1.0545262980550152	1.1589785814285278	0.8471	0.8798	0.8631
bert-glove-ner	66	17:17:56	2	0.0004	1.044300241126392	1.1581430435180664	0.8474	0.8797	0.8633
bert-glove-ner	67	17:23:55	3	0.0004	1.043807248239341	1.1574832201004028	0.8477	0.8796	0.8634
bert-glove-ner	68	17:29:57	4	0.0004	1.0451671057761465	1.1587728261947632	0.8470	0.8798	0.8631
bert-glove-ner	69	17:35:56	1	0.0002	1.0418554801353306	1.1595721244812012	0.8469	0.8798	0.8630
bert-glove-ner	70	17:41:57	2	0.0002	1.045399427454942	1.158308744430542	0.8474	0.8797	0.8633
bert-glove-ner	71	17:47:59	3	0.0002	1.0423995291333903	1.1594281196594238	0.8471	0.8796	0.8631
bert-glove-ner	72	17:54:10	4	0.0002	1.0491073437550533	1.1594059467315674	0.8473	0.8796	0.8631
bert-ner	1	10:59:09	0	0.1000	3.2437405792230067	21.04125213623047	0.0000	0.0000	0.0000
bert-ner	2	11:05:14	0	0.1000	2.419580175886926	1.6685562133789062	0.8193	0.8415	0.8303
bert-ner	3	11:12:00	0	0.1000	2.0790401446931766	1.5895437002182007	0.8230	0.8444	0.8336
bert-ner	4	11:18:05	0	0.1000	1.9265589416729954	1.4838786125183105	0.8235	0.8599	0.8413
bert-ner	5	11:24:12	0	0.1000	1.8249132539959823	1.4567245244979858	0.8263	0.8611	0.8433
bert-ner	6	11:30:18	0	0.1000	1.7627329824949212	1.4272639751434326	0.8276	0.8679	0.8473
bert-ner	7	11:36:40	1	0.1000	1.7128360547219057	1.3699135780334473	0.8404	0.8531	0.8467
bert-ner	8	11:43:00	0	0.1000	1.6694976642212402	1.3335082530975342	0.8412	0.8566	0.8489
bert-ner	9	11:49:19	0	0.1000	1.630194468154285	1.3354443311691284	0.8365	0.8641	0.8501
bert-ner	10	11:56:28	0	0.1000	1.6091243762921237	1.3312877416610718	0.8383	0.8663	0.8521
bert-ner	11	12:03:08	1	0.1000	1.5858328368561636	1.4280810356140137	0.8289	0.8706	0.8492
bert-ner	12	12:09:14	0	0.1000	1.5739014150352224	1.361976146697998	0.8342	0.8714	0.8524
bert-ner	13	12:15:19	1	0.1000	1.5509735162036036	1.3569486141204834	0.8300	0.8709	0.8500
bert-ner	14	12:21:30	2	0.1000	1.537005177037146	1.3614110946655273	0.8259	0.8727	0.8487
bert-ner	15	12:27:33	3	0.1000	1.529707041223469	1.377110242843628	0.8247	0.8775	0.8503
bert-ner	16	12:33:36	4	0.1000	1.5195020628015294	1.3874706029891968	0.8217	0.8757	0.8478
bert-ner	17	12:39:52	0	0.0500	1.4182762450907591	1.2752761840820312	0.8359	0.8741	0.8545
bert-ner	18	12:45:57	0	0.0500	1.3732673579932384	1.2367438077926636	0.8419	0.8759	0.8585
bert-ner	19	12:52:04	1	0.0500	1.3531578902928334	1.2283480167388916	0.8426	0.8734	0.8577
bert-ner	20	12:58:09	2	0.0500	1.3328958873361725	1.2514936923980713	0.8350	0.8798	0.8568
bert-ner	21	13:04:13	3	0.0500	1.3163201012912225	1.2635068893432617	0.8338	0.8788	0.8557
bert-ner	22	13:10:16	4	0.0500	1.303543742218951	1.2804657220840454	0.8337	0.8812	0.8567
bert-ner	23	13:16:20	1	0.0250	1.2621102811264917	1.227379322052002	0.8403	0.8775	0.8585
bert-ner	24	13:22:22	2	0.0250	1.2373764676352341	1.2236931324005127	0.8388	0.8779	0.8579
bert-ner	25	13:28:30	0	0.0250	1.2330183797990375	1.2164521217346191	0.8405	0.8784	0.8590
bert-ner	26	13:34:54	1	0.0250	1.2176714754142102	1.2443490028381348	0.8353	0.8798	0.8569
bert-ner	27	13:40:57	0	0.0250	1.2123036250331491	1.2055184841156006	0.8426	0.8772	0.8596
bert-ner	28	13:47:03	0	0.0250	1.1988179566654957	1.2041263580322266	0.8433	0.8777	0.8602
bert-ner	29	13:53:10	0	0.0250	1.1949704949562467	1.1990333795547485	0.8470	0.8784	0.8624
bert-ner	30	13:59:26	1	0.0250	1.1857059511045616	1.204810619354248	0.8443	0.8777	0.8607
bert-ner	31	14:05:37	2	0.0250	1.1817840397967108	1.2018406391143799	0.8431	0.8803	0.8613
bert-ner	32	14:11:46	3	0.0250	1.1733918844154045	1.198258876800537	0.8462	0.8789	0.8623
bert-ner	33	14:18:03	0	0.0250	1.1714227688762378	1.1842767000198364	0.8493	0.8772	0.8630
bert-ner	34	14:24:15	1	0.0250	1.1584339342167917	1.224623203277588	0.8376	0.8837	0.8600
bert-ner	35	14:30:33	2	0.0250	1.15461027314125	1.2154135704040527	0.8400	0.8817	0.8603
bert-ner	36	14:36:58	3	0.0250	1.1440715001275141	1.2286072969436646	0.8375	0.8842	0.8603
bert-ner	37	14:43:07	4	0.0250	1.1467331760334518	1.204717755317688	0.8409	0.8817	0.8608
bert-ner	38	14:49:10	1	0.0125	1.1154480116125547	1.198879361152649	0.8424	0.8806	0.8610
bert-ner	39	14:55:15	2	0.0125	1.1068928293391782	1.1978905200958252	0.8427	0.8827	0.8622
bert-ner	40	15:01:24	0	0.0125	1.1113624444008812	1.1870867013931274	0.8465	0.8805	0.8631
bert-ner	41	15:07:44	1	0.0125	1.1032377433547247	1.185289740562439	0.8438	0.8821	0.8625
bert-ner	42	15:14:11	0	0.0125	1.0966917222728894	1.1970748901367188	0.8451	0.8825	0.8634
bert-ner	43	15:20:23	1	0.0125	1.0956267216623579	1.1892727613449097	0.8463	0.8800	0.8628
bert-ner	44	15:26:31	2	0.0125	1.0922649949671899	1.195392370223999	0.8437	0.8826	0.8627
bert-ner	45	15:32:38	3	0.0125	1.0894449162150517	1.1953258514404297	0.8424	0.8819	0.8617
bert-ner	46	15:38:47	4	0.0125	1.0891875033413276	1.1962531805038452	0.8427	0.8834	0.8625
bert-ner	47	15:44:55	1	0.0063	1.0693443944127117	1.191010594367981	0.8433	0.8820	0.8622
bert-ner	48	15:50:59	2	0.0063	1.0797756480861385	1.1889231204986572	0.8425	0.8820	0.8618
bert-ner	49	15:57:03	3	0.0063	1.065935809411249	1.1851873397827148	0.8438	0.8803	0.8617
bert-ner	50	16:03:12	4	0.0063	1.0657886796683635	1.1839655637741089	0.8457	0.8808	0.8629
bert-ner	51	16:09:21	1	0.0031	1.061368934001844	1.197420358657837	0.8411	0.8833	0.8617
bert-ner	52	16:15:42	2	0.0031	1.0613404733228422	1.184880256652832	0.8457	0.8814	0.8632
bert-ner	53	16:22:03	3	0.0031	1.0594544137986202	1.1869003772735596	0.8436	0.8814	0.8621
bert-ner	54	16:28:10	4	0.0031	1.0584451740010168	1.191202163696289	0.8430	0.8811	0.8617
bert-ner	55	16:34:12	1	0.0016	1.051616695106217	1.1900384426116943	0.8426	0.8823	0.8620
bert-ner	56	16:40:16	2	0.0016	1.054075922617841	1.1841803789138794	0.8443	0.8813	0.8624
bert-ner	57	16:46:19	3	0.0016	1.0563640271741077	1.1801048517227173	0.8448	0.8813	0.8627
bert-ner	58	16:52:28	4	0.0016	1.058582008587864	1.1885669231414795	0.8431	0.8819	0.8621
bert-ner	59	16:58:34	1	0.0008	1.0490709532684874	1.1844332218170166	0.8447	0.8816	0.8627
bert-ner	60	17:04:46	2	0.0008	1.0459224380107608	1.1885335445404053	0.8435	0.8822	0.8624
bert-ner	61	17:10:50	3	0.0008	1.0470800260843347	1.1867862939834595	0.8437	0.8819	0.8624
bert-ner	62	17:16:53	4	0.0008	1.0495257025010556	1.1876791715621948	0.8433	0.8820	0.8622
bert-ner	63	17:22:54	1	0.0004	1.0431130970681801	1.1876883506774902	0.8437	0.8819	0.8623
bert-ner	64	17:28:58	2	0.0004	1.0540837628427167	1.1868877410888672	0.8437	0.8818	0.8623
bert-ner	65	17:35:01	3	0.0004	1.049941902066458	1.1846632957458496	0.8441	0.8815	0.8624
bert-ner	66	17:41:12	4	0.0004	1.0461314623273394	1.187178134918213	0.8434	0.8821	0.8623
bert-ner	67	17:47:18	1	0.0002	1.0517203432255946	1.185546875	0.8438	0.8819	0.8625
bert-ner	68	17:53:24	2	0.0002	1.0464018628868104	1.1864057779312134	0.8435	0.8819	0.8623
bert-ner	69	17:59:29	3	0.0002	1.0480448047062323	1.1862010955810547	0.8436	0.8820	0.8624
bert-ner	70	18:05:37	4	0.0002	1.049957463248346	1.1863293647766113	0.8436	0.8820	0.8624
elmo-ner	1	00:38:17	0	0.1000	2.721388417831478	26.376686096191406	0.0000	0.0000	0.0000
elmo-ner	2	00:44:43	0	0.1000	2.3318317739656136	1.707018256187439	0.8098	0.8555	0.8320
elmo-ner	3	00:51:27	0	0.1000	1.981423778260279	1.520922064781189	0.8289	0.8502	0.8394
elmo-ner	4	00:57:04	0	0.1000	1.8348855247147053	1.4894108772277832	0.8225	0.8679	0.8446
elmo-ner	5	01:03:13	1	0.1000	1.7367072466221996	1.4153368473052979	0.8377	0.8498	0.8437
elmo-ner	6	01:10:02	0	0.1000	1.6715997195562478	1.394132375717163	0.8341	0.8644	0.8490
elmo-ner	7	01:15:32	1	0.1000	1.6221268684046823	1.387433409690857	0.8315	0.8652	0.8480
elmo-ner	8	01:21:31	2	0.1000	1.5781366431605328	1.3707735538482666	0.8355	0.8583	0.8468
elmo-ner	9	01:27:31	3	0.1000	1.5543643538635108	1.2926051616668701	0.8406	0.8566	0.8485
elmo-ner	10	01:33:33	0	0.1000	1.5244302022616443	1.320204496383667	0.8351	0.8681	0.8513
elmo-ner	11	01:39:48	0	0.1000	1.5065000872215573	1.2946465015411377	0.8419	0.8621	0.8519
elmo-ner	12	01:45:56	0	0.1000	1.4803868461892289	1.306552767753601	0.8359	0.8696	0.8524
elmo-ner	13	01:51:59	0	0.1000	1.4713949299060136	1.283497929573059	0.8385	0.8717	0.8548
elmo-ner	14	01:58:05	1	0.1000	1.4516379294342965	1.273376703262329	0.8433	0.8590	0.8511
elmo-ner	15	02:04:07	2	0.1000	1.4469914094621092	1.287728190422058	0.8406	0.8661	0.8532
elmo-ner	16	02:10:05	3	0.1000	1.4383799418244723	1.2819011211395264	0.8390	0.8676	0.8531
elmo-ner	17	02:16:11	4	0.1000	1.4264346368423424	1.2848610877990723	0.8407	0.8639	0.8522
elmo-ner	18	02:22:16	0	0.0500	1.3274055381405092	1.2129881381988525	0.8460	0.8669	0.8564
elmo-ner	19	02:27:35	0	0.0500	1.2914995494175632	1.1972718238830566	0.8441	0.8718	0.8577
elmo-ner	20	02:33:37	0	0.0500	1.2709615984990161	1.1830379962921143	0.8519	0.8697	0.8607
elmo-ner	21	02:39:39	1	0.0500	1.2449931171459128	1.1772522926330566	0.8524	0.8675	0.8599
elmo-ner	22	02:45:46	2	0.0500	1.2294041044166628	1.1924452781677246	0.8462	0.8744	0.8601
elmo-ner	23	02:51:57	3	0.0500	1.219750016095972	1.1755986213684082	0.8450	0.8734	0.8590
elmo-ner	24	02:58:11	0	0.0500	1.208315254405797	1.1731605529785156	0.8516	0.8710	0.8612
elmo-ner	25	03:04:24	0	0.0500	1.182565734188699	1.1799588203430176	0.8564	0.8700	0.8631
elmo-ner	26	03:10:25	1	0.0500	1.190766077898677	1.2007598876953125	0.8473	0.8739	0.8604
elmo-ner	27	03:16:25	2	0.0500	1.1821566649343607	1.1798465251922607	0.8456	0.8760	0.8606
elmo-ner	28	03:22:25	3	0.0500	1.1671149301453956	1.1611738204956055	0.8539	0.8707	0.8622
